data_base,data_alvo,entrada_Atmospheric pressure (hPa),entrada_Temperature (°C),entrada_Humidity (%),entrada_Average wind speed (m/s),entrada_Rain (mm),entrada_Dew point (°C),pressao_real_hpa,pressao_prevista_hpa,erro_hpa,erro_absoluto_hpa
2026-08-15 05:00:00,2026-08-16 05:00:00,1011.7,13.9,93.0,0.8,0.0,12.8,1011.8,1011.30365,-0.4963500976562045,0.4963500976562045
2026-08-15 05:10:00,2026-08-16 05:10:00,1011.7,13.9,93.0,0.8,0.0,12.8,1011.9,1011.30365,-0.5963500976562273,0.5963500976562273
2026-08-15 05:20:00,2026-08-16 05:20:00,1011.7,13.9,92.0,0.9,0.0,12.7,1011.9,1011.19586,-0.7041381835937273,0.7041381835937273
2026-08-15 05:30:00,2026-08-16 05:30:00,1012.0,13.8,93.0,0.6,0.0,12.7,1011.8,1011.7834,-0.016613769531204525,0.016613769531204525
2026-08-15 05:40:00,2026-08-16 05:40:00,1011.9,13.8,93.0,0.7,1.2,12.7,1011.9,1011.5161,-0.38388671874997726,0.38388671874997726
2026-08-15 05:50:00,2026-08-16 05:50:00,1012.4,13.6,95.0,0.4,2.1,12.8,1011.6,1012.2313,0.6313232421874773,0.6313232421874773
2026-08-15 06:00:00,2026-08-16 06:00:00,1011.8,13.4,95.0,0.5,2.1,12.6,1011.8,1011.72473,-0.07526855468745453,0.07526855468745453
2026-08-15 06:10:00,2026-08-16 06:10:00,1012.1,13.3,96.0,0.1,2.1,12.7,1011.7,1012.3273,0.6272705078124545,0.6272705078124545
2026-08-15 06:20:00,2026-08-16 06:20:00,1012.1,13.3,96.0,0.3,2.1,12.7,1011.6,1012.1228,0.5228027343749773,0.5228027343749773
2026-08-15 06:30:00,2026-08-16 06:30:00,1012.1,13.4,96.0,0.6,2.1,12.8,1011.6,1011.831,0.23099365234372726,0.23099365234372726
2026-08-15 06:40:00,2026-08-16 06:40:00,1012.2,13.3,96.0,0.3,2.1,12.7,1011.6,1012.2014,0.6014160156249773,0.6014160156249773
2026-08-15 06:50:00,2026-08-16 06:50:00,1012.2,13.3,96.0,0.3,2.1,12.7,1011.7,1012.2014,0.5014160156249545,0.5014160156249545
2026-08-15 07:00:00,2026-08-16 07:00:00,1012.5,13.4,96.0,0.6,2.1,12.8,1011.5,1012.1238,0.623779296875,0.623779296875
2026-08-15 07:10:00,2026-08-16 07:10:00,1012.4,13.7,95.0,1.6,2.1,12.9,1011.8,1011.32166,-0.4783447265624545,0.4783447265624545
2026-08-15 07:20:00,2026-08-16 07:20:00,1012.4,13.7,95.0,0.7,2.1,12.9,1011.5,1011.9119,0.41192626953125,0.41192626953125
2026-08-15 07:30:00,2026-08-16 07:30:00,1012.4,13.9,95.0,1.1,2.1,13.1,1011.7,1011.5757,-0.12431640625004547,0.12431640625004547
2026-08-15 07:40:00,2026-08-16 07:40:00,1012.4,14.3,94.0,1.0,2.1,13.4,1011.6,1011.55493,-0.04506835937502274,0.04506835937502274
2026-08-15 07:50:00,2026-08-16 07:50:00,1012.5,14.2,93.0,1.1,2.1,13.1,1011.9,1011.6147,-0.28531494140622726,0.28531494140622726
2026-08-15 08:00:00,2026-08-16 08:00:00,1012.3,14.2,94.0,0.8,2.1,13.2,1011.8,1011.67755,-0.12244873046870453,0.12244873046870453
2026-08-15 08:10:00,2026-08-16 08:10:00,1012.6,14.3,93.0,0.7,2.1,13.2,1011.8,1012.0119,0.21190185546879547,0.21190185546879547
2026-08-15 08:20:00,2026-08-16 08:20:00,1012.6,14.3,93.0,0.9,2.1,13.2,1011.8,1011.8474,0.047412109375045475,0.047412109375045475
2026-08-15 08:30:00,2026-08-16 08:30:00,1012.7,14.4,94.0,1.0,2.1,13.5,1011.8,1011.82574,0.025744628906295475,0.025744628906295475
2026-08-15 08:40:00,2026-08-16 08:40:00,1012.8,14.7,93.0,0.7,2.1,13.6,1011.9,1012.1525,0.25252685546877274,0.25252685546877274
2026-08-15 08:50:00,2026-08-16 08:50:00,1012.9,14.9,92.0,1.2,2.1,13.6,1012.0,1011.8466,-0.15338134765625,0.15338134765625
2026-08-15 09:00:00,2026-08-16 09:00:00,1013.0,15.1,93.0,0.9,2.1,13.9,1011.9,1012.1293,0.22927246093752274,0.22927246093752274
2026-08-15 09:10:00,2026-08-16 09:10:00,1012.8,15.4,93.0,1.0,2.1,14.3,1012.1,1011.83496,-0.26503906250002274,0.26503906250002274
2026-08-15 09:20:00,2026-08-16 09:20:00,1013.1,16.3,91.0,1.4,2.1,14.8,1012.0,1011.5712,-0.42877197265625,0.42877197265625
2026-08-15 09:30:00,2026-08-16 09:30:00,1013.3,16.8,90.0,1.1,2.1,15.2,1011.9,1011.75964,-0.14035644531247726,0.14035644531247726
2026-08-15 09:40:00,2026-08-16 09:40:00,1013.1,16.8,89.0,1.8,2.1,15.0,1012.2,1011.46655,-0.7334472656250455,0.7334472656250455
2026-08-15 09:50:00,2026-08-16 09:50:00,1013.5,17.0,88.0,1.7,2.1,15.0,1012.1,1011.822,-0.27797851562502274,0.27797851562502274
2026-08-15 10:00:00,2026-08-16 10:00:00,1013.2,17.1,88.0,1.4,2.1,15.1,1012.2,1011.56146,-0.6385375976562955,0.6385375976562955
2026-08-15 10:10:00,2026-08-16 10:10:00,1013.5,17.4,88.0,1.0,2.1,15.4,1012.2,1011.88086,-0.3191406250000455,0.3191406250000455
2026-08-15 10:20:00,2026-08-16 10:20:00,1013.3,17.7,85.0,1.3,2.1,15.2,1012.1,1011.7366,-0.36342773437502274,0.36342773437502274
2026-08-15 10:30:00,2026-08-16 10:30:00,1013.2,17.8,85.0,1.6,2.1,15.3,1012.1,1011.58655,-0.5134521484375227,0.5134521484375227
2026-08-15 10:40:00,2026-08-16 10:40:00,1013.2,18.5,84.0,1.6,2.1,15.7,1012.4,1011.6357,-0.7643188476562273,0.7643188476562273
2026-08-15 10:50:00,2026-08-16 10:50:00,1013.2,18.6,82.0,2.2,2.1,15.4,1012.1,1011.6644,-0.43557128906252274,0.43557128906252274
2026-08-15 11:00:00,2026-08-16 11:00:00,1013.1,18.3,83.0,1.7,2.1,15.3,1012.2,1011.604,-0.5959960937500455,0.5959960937500455
2026-08-15 11:10:00,2026-08-16 11:10:00,1013.3,18.8,82.0,1.4,2.1,15.6,1011.9,1011.8447,-0.05527343749997726,0.05527343749997726
2026-08-15 11:20:00,2026-08-16 11:20:00,1013.0,18.3,84.0,2.1,2.1,15.6,1012.0,1011.3649,-0.63507080078125,0.63507080078125
2026-08-15 11:30:00,2026-08-16 11:30:00,1013.1,17.8,85.0,1.9,2.1,15.2,1012.0,1011.4684,-0.5316162109375,0.5316162109375
2026-08-15 11:40:00,2026-08-16 11:40:00,1012.9,17.9,86.0,1.6,2.1,15.6,1011.9,1011.3644,-0.5356201171874773,0.5356201171874773
2026-08-15 11:50:00,2026-08-16 11:50:00,1012.7,18.7,83.0,1.6,2.1,15.8,1011.8,1011.33844,-0.4615600585937045,0.4615600585937045
2026-08-15 12:00:00,2026-08-16 12:00:00,1012.8,19.8,80.0,2.0,2.1,16.3,1011.8,1011.3311,-0.4688842773437045,0.4688842773437045
2026-08-15 12:10:00,2026-08-16 12:10:00,1012.8,18.6,83.0,2.1,2.1,15.6,1011.6,1011.26385,-0.33614501953127274,0.33614501953127274
2026-08-15 12:20:00,2026-08-16 12:20:00,1012.5,18.5,84.0,2.1,2.1,15.7,1011.6,1010.9959,-0.6040893554687727,0.6040893554687727
2026-08-15 12:30:00,2026-08-16 12:30:00,1012.6,18.5,84.0,1.8,2.1,15.7,1011.7,1011.1758,-0.5242187500000455,0.5242187500000455
2026-08-15 12:40:00,2026-08-16 12:40:00,1012.2,19.5,81.0,1.6,2.1,16.2,1011.2,1010.75165,-0.4483520507812955,0.4483520507812955
2026-08-15 12:50:00,2026-08-16 12:50:00,1012.2,20.0,82.0,1.3,2.1,16.8,1011.3,1010.9262,-0.3737915039062045,0.3737915039062045
2026-08-15 13:00:00,2026-08-16 13:00:00,1012.0,19.4,83.0,1.9,2.1,16.5,1011.1,1010.4369,-0.6631103515625227,0.6631103515625227
2026-08-15 13:10:00,2026-08-16 13:10:00,1011.9,20.3,79.0,1.4,2.1,16.6,1010.6,1010.6422,0.04221191406247726,0.04221191406247726
2026-08-15 13:20:00,2026-08-16 13:20:00,1011.9,20.1,79.0,2.0,2.1,16.3,1010.7,1010.3861,-0.3138916015625455,0.3138916015625455
2026-08-15 13:30:00,2026-08-16 13:30:00,1011.6,20.8,76.0,1.4,2.1,16.4,1010.5,1010.5298,0.02978515625,0.02978515625
2026-08-15 13:40:00,2026-08-16 13:40:00,1011.7,20.7,82.0,1.8,2.1,17.6,1010.6,1010.2825,-0.31752929687502274,0.31752929687502274
2026-08-15 13:50:00,2026-08-16 13:50:00,1011.6,20.4,79.0,1.4,2.1,16.7,1010.4,1010.3455,-0.05447998046872726,0.05447998046872726
2026-08-15 14:00:00,2026-08-16 14:00:00,1011.3,20.2,80.0,1.6,2.1,16.6,1010.4,1009.8808,-0.5192016601562273,0.5192016601562273
2026-08-15 14:20:00,2026-08-16 14:20:00,1011.2,19.3,82.0,2.4,2.1,16.1,1010.0,1009.3896,-0.61041259765625,0.61041259765625
2026-08-15 14:30:00,2026-08-16 14:30:00,1011.1,21.3,76.0,1.5,2.1,16.9,1010.2,1009.92004,-0.2799560546875455,0.2799560546875455
2026-08-15 14:40:00,2026-08-16 14:40:00,1011.0,20.1,80.0,1.6,2.1,16.6,1010.0,1009.57776,-0.4222412109375,0.4222412109375
2026-08-15 14:50:00,2026-08-16 14:50:00,1010.7,20.0,80.0,1.4,2.1,16.4,1009.9,1009.3861,-0.5138916015624773,0.5138916015624773
2026-08-15 15:00:00,2026-08-16 15:00:00,1010.8,19.2,83.0,1.1,2.1,16.3,1009.9,1009.65826,-0.24173583984372726,0.24173583984372726
2026-08-15 15:10:00,2026-08-16 15:10:00,1010.8,18.8,84.0,1.1,2.1,16.1,1009.8,1009.5791,-0.22089843749995453,0.22089843749995453
2026-08-15 15:20:00,2026-08-16 15:20:00,1010.7,18.7,86.0,1.2,2.1,16.3,1009.7,1009.66,-0.040026855468795475,0.040026855468795475
2026-08-15 15:30:00,2026-08-16 15:30:00,1010.8,18.4,86.0,1.3,2.1,16.0,1009.5,1009.6682,0.168212890625,0.168212890625
2026-08-15 15:40:00,2026-08-16 15:40:00,1010.7,17.9,88.0,1.4,2.7,15.9,1009.2,1010.0306,0.8305786132812045,0.8305786132812045
2026-08-15 15:50:00,2026-08-16 15:50:00,1010.7,18.3,91.0,0.7,3.0,16.8,1009.6,1010.3854,0.7853759765624773,0.7853759765624773
2026-08-15 16:00:00,2026-08-16 16:00:00,1010.5,19.0,87.0,0.8,3.0,16.8,1009.5,1009.85803,0.3580322265625,0.3580322265625
2026-08-15 16:10:00,2026-08-16 16:10:00,1010.5,18.9,87.0,0.7,3.0,16.7,1009.5,1009.7533,0.2532958984375,0.2532958984375
2026-08-15 16:20:00,2026-08-16 16:20:00,1010.3,18.8,89.0,1.4,3.0,16.9,1009.6,1010.17194,0.5719360351562273,0.5719360351562273
2026-08-15 16:30:00,2026-08-16 16:30:00,1010.6,19.1,90.0,1.1,3.0,17.4,1009.6,1010.4354,0.8354248046874773,0.8354248046874773
2026-08-15 16:40:00,2026-08-16 16:40:00,1010.4,18.9,88.0,1.0,3.0,16.8,1009.6,1010.0383,0.43833007812497726,0.43833007812497726
2026-08-15 16:50:00,2026-08-16 16:50:00,1010.7,18.7,89.0,0.8,3.0,16.8,1009.5,1010.3703,0.87030029296875,0.87030029296875
2026-08-15 17:00:00,2026-08-16 17:00:00,1010.4,18.5,89.0,1.0,3.0,16.7,1009.6,1010.2327,0.6327270507812273,0.6327270507812273
2026-08-15 17:10:00,2026-08-16 17:10:00,1010.5,18.4,90.0,0.7,3.0,16.7,1009.6,1010.30817,0.7081665039062273,0.7081665039062273
2026-08-15 17:20:00,2026-08-16 17:20:00,1010.4,18.2,89.0,0.9,3.0,16.4,1009.8,1010.23035,0.4303466796875455,0.4303466796875455
2026-08-15 17:30:00,2026-08-16 17:30:00,1010.2,17.8,90.0,1.1,3.0,16.2,1009.9,1010.1265,0.22652587890627274,0.22652587890627274
2026-08-15 17:40:00,2026-08-16 17:40:00,1010.5,17.7,90.0,0.9,3.0,16.1,1010.0,1010.30554,0.3055419921875,0.3055419921875
2026-08-15 17:50:00,2026-08-16 17:50:00,1010.8,17.5,90.0,1.1,3.0,15.8,1010.1,1010.39966,0.29965820312497726,0.29965820312497726
2026-08-15 18:00:00,2026-08-16 18:00:00,1010.6,17.4,90.0,0.7,3.0,15.7,1010.0,1010.3509,0.35089111328125,0.35089111328125
2026-08-15 18:10:00,2026-08-16 18:10:00,1010.5,17.3,90.0,1.2,3.0,15.7,1010.1,1010.21326,0.11325683593747726,0.11325683593747726
2026-08-15 18:20:00,2026-08-16 18:20:00,1010.3,17.2,90.0,1.1,3.0,15.6,1010.0,1010.16626,0.166259765625,0.166259765625
2026-08-15 18:30:00,2026-08-16 18:30:00,1010.5,17.3,91.0,0.6,3.0,15.8,1010.1,1010.3204,0.22037353515622726,0.22037353515622726
2026-08-15 18:40:00,2026-08-16 18:40:00,1010.7,17.2,91.0,0.9,3.0,15.7,1010.0,1010.37506,0.37506103515625,0.37506103515625
2026-08-15 18:50:00,2026-08-16 18:50:00,1010.5,17.1,91.0,0.6,3.0,15.6,1010.0,1010.3228,0.32281494140625,0.32281494140625
2026-08-15 19:00:00,2026-08-16 19:00:00,1011.2,17.2,91.0,0.6,3.0,15.7,1010.2,1010.67645,0.4764526367187045,0.4764526367187045
2026-08-15 19:10:00,2026-08-16 19:10:00,1011.2,17.2,91.0,0.4,3.0,15.7,1010.0,1010.816,0.81597900390625,0.81597900390625
2026-08-15 19:20:00,2026-08-16 19:20:00,1011.5,17.2,91.0,0.9,3.0,15.7,1010.4,1010.7168,0.31679687500002274,0.31679687500002274
2026-08-15 19:30:00,2026-08-16 19:30:00,1011.5,17.1,92.0,0.6,3.0,15.8,1010.3,1010.86926,0.5692626953125455,0.5692626953125455
2026-08-15 19:40:00,2026-08-16 19:40:00,1011.5,17.1,92.0,0.4,3.0,15.7,1010.4,1011.0769,0.6769042968750227,0.6769042968750227
2026-08-15 19:50:00,2026-08-16 19:50:00,1011.7,16.9,92.0,0.2,3.0,15.6,1010.4,1011.437,1.0370117187500227,1.0370117187500227
2026-08-15 20:00:00,2026-08-16 20:00:00,1011.6,17.1,92.0,0.9,3.0,15.7,1010.6,1010.75684,0.15683593749997726,0.15683593749997726
2026-08-15 20:10:00,2026-08-16 20:10:00,1011.6,17.1,92.0,0.9,3.0,15.8,1010.3,1010.7432,0.4432250976562955,0.4432250976562955
2026-08-15 20:20:00,2026-08-16 20:20:00,1011.9,17.1,92.0,1.1,3.0,15.8,1010.6,1010.88715,0.28714599609372726,0.28714599609372726
2026-08-15 20:30:00,2026-08-16 20:30:00,1012.0,17.1,92.0,0.8,3.0,15.7,1010.5,1011.0604,0.5604248046875,0.5604248046875
2026-08-15 20:40:00,2026-08-16 20:40:00,1012.1,17.0,92.0,0.7,3.0,15.7,1010.8,1011.1817,0.3817016601562955,0.3817016601562955
2026-08-15 20:50:00,2026-08-16 20:50:00,1012.0,17.1,92.0,0.5,3.0,15.7,1010.4,1011.3164,0.9164062500000227,0.9164062500000227
2026-08-15 21:00:00,2026-08-16 21:00:00,1012.0,17.1,92.0,1.0,3.0,15.7,1010.9,1010.97095,0.07094726562502274,0.07094726562502274
2026-08-15 21:10:00,2026-08-16 21:10:00,1012.1,17.1,92.0,0.8,3.0,15.7,1010.8,1011.1332,0.3331787109375455,0.3331787109375455
2026-08-15 21:20:00,2026-08-16 21:20:00,1012.1,16.9,92.0,0.5,3.0,15.6,1010.9,1011.3935,0.49349365234377274,0.49349365234377274
2026-08-15 21:30:00,2026-08-16 21:30:00,1012.1,17.1,92.0,0.6,3.0,15.7,1010.9,1011.2867,0.38668212890627274,0.38668212890627274
2026-08-15 21:40:00,2026-08-16 21:40:00,1012.0,16.9,92.0,0.8,3.0,15.6,1010.9,1011.0547,0.15468750000002274,0.15468750000002274
2026-08-15 21:50:00,2026-08-16 21:50:00,1012.1,17.0,92.0,1.3,3.0,15.7,1010.9,1011.00507,0.10506591796877274,0.10506591796877274
2026-08-15 22:00:00,2026-08-16 22:00:00,1012.1,16.8,92.0,0.9,3.0,15.5,1011.0,1011.0884,0.08837890625,0.08837890625
2026-08-15 22:10:00,2026-08-16 22:10:00,1012.1,16.8,92.0,0.9,3.0,15.5,1010.9,1011.0884,0.18837890625002274,0.18837890625002274
2026-08-15 22:20:00,2026-08-16 22:20:00,1012.2,16.8,91.0,1.5,3.0,15.3,1010.9,1011.0551,0.15511474609377274,0.15511474609377274
2026-08-15 22:30:00,2026-08-16 22:30:00,1012.3,16.6,92.0,1.3,3.0,15.3,1010.9,1011.1606,0.26058349609377274,0.26058349609377274
2026-08-15 22:40:00,2026-08-16 22:40:00,1012.2,16.6,92.0,1.3,3.0,15.2,1011.0,1011.11383,0.11383056640625,0.11383056640625
2026-08-15 22:50:00,2026-08-16 22:50:00,1012.3,16.4,92.0,1.6,3.0,15.1,1010.7,1011.091,0.3910034179687045,0.3910034179687045
2026-08-15 23:00:00,2026-08-16 23:00:00,1012.3,16.4,92.0,1.6,3.0,15.1,1010.9,1011.091,0.19100341796877274,0.19100341796877274
2026-08-15 23:10:00,2026-08-16 23:10:00,1012.1,16.3,92.0,1.7,3.0,15.0,1011.0,1010.91003,-0.0899658203125,0.0899658203125
2026-08-15 23:20:00,2026-08-16 23:20:00,1012.3,16.2,92.0,1.2,3.0,14.9,1011.0,1011.221,0.22100830078125,0.22100830078125
2026-08-15 23:30:00,2026-08-16 23:30:00,1012.3,16.2,93.0,1.0,3.0,15.1,1011.0,1011.2829,0.28289794921875,0.28289794921875
2026-08-15 23:40:00,2026-08-16 23:40:00,1012.3,16.1,93.0,1.3,3.0,15.0,1011.0,1011.224,0.2239990234375,0.2239990234375
2026-08-15 23:50:00,2026-08-16 23:50:00,1012.4,16.1,93.0,0.8,3.0,15.0,1011.1,1011.509,0.40897216796872726,0.40897216796872726
2026-08-16 00:00:00,2026-08-17 00:00:00,1012.5,16.2,93.0,1.3,0.0,15.1,1011.2,1011.23804,0.038037109374954525,0.038037109374954525
2026-08-16 00:10:00,2026-08-17 00:10:00,1012.6,16.1,93.0,1.1,0.0,15.0,1011.0,1011.4194,0.41937255859375,0.41937255859375
2026-08-16 00:20:00,2026-08-17 00:20:00,1012.5,16.1,93.0,1.3,0.0,15.0,1011.2,1011.26636,0.06635742187495453,0.06635742187495453
2026-08-16 00:30:00,2026-08-17 00:30:00,1012.4,16.0,93.0,1.2,0.0,14.9,1011.2,1011.2382,0.038220214843704525,0.038220214843704525
2026-08-16 00:40:00,2026-08-17 00:40:00,1012.4,15.9,93.0,1.0,0.0,14.8,1011.4,1011.4004,0.00039062500002273737,0.00039062500002273737
2026-08-16 00:50:00,2026-08-17 00:50:00,1012.4,15.9,93.0,1.2,0.0,14.8,1011.5,1011.2627,-0.2373046875,0.2373046875
2026-08-16 01:00:00,2026-08-17 01:00:00,1012.4,16.1,93.0,0.8,0.0,14.9,1011.4,1011.67474,0.27474365234377274,0.27474365234377274
2026-08-16 01:10:00,2026-08-17 01:10:00,1012.2,15.9,93.0,1.1,0.0,14.8,1011.4,1011.1735,-0.22647705078122726,0.22647705078122726
2026-08-16 01:20:00,2026-08-17 01:20:00,1012.4,15.9,93.0,0.6,0.0,14.8,1011.3,1011.93835,0.6383544921875455,0.6383544921875455
2026-08-16 01:30:00,2026-08-17 01:30:00,1012.3,15.9,93.0,0.6,0.0,14.8,1011.2,1011.86316,0.6631591796874545,0.6631591796874545
2026-08-16 01:40:00,2026-08-17 01:40:00,1012.0,15.8,93.0,0.5,0.0,14.7,1011.2,1011.77124,0.5712402343749545,0.5712402343749545
2026-08-16 01:50:00,2026-08-17 01:50:00,1012.1,15.8,93.0,1.4,0.0,14.7,1011.2,1010.97974,-0.22026367187504547,0.22026367187504547
2026-08-16 02:00:00,2026-08-17 02:00:00,1012.0,15.7,94.0,1.4,0.0,14.7,1011.3,1010.9894,-0.3106201171874545,0.3106201171874545
2026-08-16 02:10:00,2026-08-17 02:10:00,1011.9,15.4,94.0,1.7,0.0,14.5,1011.3,1010.8026,-0.4973876953124545,0.4973876953124545
2026-08-16 02:20:00,2026-08-17 02:20:00,1012.0,15.4,94.0,1.4,0.0,14.4,1011.1,1011.0573,-0.04268798828127274,0.04268798828127274
2026-08-16 02:30:00,2026-08-17 02:30:00,1012.0,15.4,94.0,1.0,0.0,14.4,1011.2,1011.2628,0.06281738281245453,0.06281738281245453
2026-08-16 02:40:00,2026-08-17 02:40:00,1012.0,15.4,94.0,1.0,0.0,14.5,1011.3,1011.2365,-0.06348876953120453,0.06348876953120453
2026-08-16 02:50:00,2026-08-17 02:50:00,1012.0,15.4,94.0,0.9,0.0,14.5,1011.1,1011.32587,0.22586669921872726,0.22586669921872726
2026-08-16 03:00:00,2026-08-17 03:00:00,1011.9,15.4,94.0,0.3,0.0,14.5,1011.2,1011.96893,0.7689331054687045,0.7689331054687045
2026-08-16 03:10:00,2026-08-17 03:10:00,1011.9,15.4,94.0,0.4,0.0,14.4,1011.1,1011.8768,0.7767700195312273,0.7767700195312273
2026-08-16 03:20:00,2026-08-17 03:20:00,1011.8,15.6,94.0,0.5,0.0,14.6,1010.7,1011.66046,0.9604614257812045,0.9604614257812045
2026-08-16 03:30:00,2026-08-17 03:30:00,1011.8,15.6,94.0,0.6,0.0,14.6,1010.9,1011.5314,0.6313720703125227,0.6313720703125227
2026-08-16 03:40:00,2026-08-17 03:40:00,1011.8,15.6,94.0,0.4,0.0,14.6,1011.0,1011.7825,0.782470703125,0.782470703125
2026-08-16 03:50:00,2026-08-17 03:50:00,1011.7,15.6,94.0,0.4,0.0,14.7,1011.0,1011.6906,0.69061279296875,0.69061279296875
2026-08-16 04:00:00,2026-08-17 04:00:00,1011.8,15.6,94.0,0.4,0.0,14.6,1010.8,1011.7825,0.9824707031250455,0.9824707031250455
2026-08-16 04:10:00,2026-08-17 04:10:00,1011.8,15.6,95.0,0.4,0.0,14.8,1011.0,1011.79724,0.7972412109375,0.7972412109375
2026-08-16 04:20:00,2026-08-17 04:20:00,1011.8,15.4,95.0,0.5,0.0,14.7,1010.7,1011.67316,0.9731567382812045,0.9731567382812045
2026-08-16 04:30:00,2026-08-17 04:30:00,1011.6,15.5,95.0,0.8,0.0,14.7,1010.8,1011.1739,0.3738891601562955,0.3738891601562955
2026-08-16 04:40:00,2026-08-17 04:40:00,1011.6,15.4,95.0,0.4,0.0,14.7,1010.8,1011.6467,0.8467285156250455,0.8467285156250455
2026-08-16 04:50:00,2026-08-17 04:50:00,1011.6,15.5,95.0,0.2,0.0,14.7,1010.6,1011.83875,1.2387451171874773,1.2387451171874773
2026-08-16 05:00:00,2026-08-17 05:00:00,1011.8,15.6,95.0,0.2,0.0,14.8,1010.6,1011.9632,1.3631958007812273,1.3631958007812273
2026-08-16 05:10:00,2026-08-17 05:10:00,1011.9,15.7,94.0,0.8,0.0,14.7,1010.9,1011.3421,0.44210205078127274,0.44210205078127274
2026-08-16 05:20:00,2026-08-17 05:20:00,1011.9,15.7,94.0,0.8,0.0,14.8,1010.7,1011.3023,0.6023071289062045,0.6023071289062045
2026-08-16 05:30:00,2026-08-17 05:30:00,1011.8,15.7,94.0,0.9,0.0,14.7,1010.9,1011.16907,0.26906738281252274,0.26906738281252274
2026-08-16 05:40:00,2026-08-17 05:40:00,1011.9,15.7,94.0,0.7,0.0,14.7,1011.0,1011.4737,0.47369384765625,0.47369384765625
2026-08-16 05:50:00,2026-08-17 05:50:00,1011.6,15.7,94.0,0.6,0.0,14.7,1010.9,1011.36865,0.46865234375002274,0.46865234375002274
2026-08-16 06:00:00,2026-08-17 06:00:00,1011.8,15.7,94.0,0.5,0.0,14.7,1010.9,1011.65216,0.7521606445312727,0.7521606445312727
2026-08-16 06:10:00,2026-08-17 06:10:00,1011.7,15.8,93.0,0.9,0.0,14.7,1011.1,1011.0613,-0.03872070312502274,0.03872070312502274
2026-08-16 06:20:00,2026-08-17 06:20:00,1011.6,15.8,93.0,0.6,0.0,14.7,1011.1,1011.3302,0.23020019531247726,0.23020019531247726
2026-08-16 06:30:00,2026-08-17 06:30:00,1011.6,15.8,93.0,0.9,0.0,14.7,1011.2,1011.00446,-0.19554443359379547,0.19554443359379547
2026-08-16 06:40:00,2026-08-17 06:40:00,1011.6,15.8,93.0,1.1,0.0,14.7,1011.2,1010.8214,-0.3785888671875455,0.3785888671875455
2026-08-16 06:50:00,2026-08-17 06:50:00,1011.7,15.8,93.0,1.2,0.0,14.7,1011.2,1010.8097,-0.3903076171875455,0.3903076171875455
2026-08-16 07:00:00,2026-08-17 07:00:00,1011.5,15.8,93.0,2.0,0.0,14.7,1011.3,1010.1262,-1.1737792968749545,1.1737792968749545
2026-08-16 07:10:00,2026-08-17 07:10:00,1011.8,16.0,92.0,1.6,0.0,14.7,1011.2,1010.5477,-0.6522705078125455,0.6522705078125455
2026-08-16 07:20:00,2026-08-17 07:20:00,1011.5,15.9,92.0,1.2,0.0,14.7,1011.2,1010.6327,-0.5673095703125455,0.5673095703125455
2026-08-16 07:30:00,2026-08-17 07:30:00,1011.7,15.9,92.0,1.2,0.0,14.7,1011.4,1010.74884,-0.6511596679687273,0.6511596679687273
2026-08-16 07:40:00,2026-08-17 07:40:00,1011.6,16.0,92.0,1.1,0.0,14.7,1011.5,1010.78143,-0.71856689453125,0.71856689453125
2026-08-16 08:00:00,2026-08-17 08:00:00,1011.8,16.2,92.0,1.7,0.0,14.9,1011.5,1010.454,-1.0460205078125,1.0460205078125
2026-08-16 08:10:00,2026-08-17 08:10:00,1011.8,16.3,91.0,1.6,0.0,14.8,1011.8,1010.4623,-1.3377197265624545,1.3377197265624545
2026-08-16 08:20:00,2026-08-17 08:20:00,1011.8,16.3,90.0,2.1,0.0,14.6,1011.8,1009.79474,-2.0052612304687045,2.0052612304687045
2026-08-16 08:30:00,2026-08-17 08:30:00,1011.8,16.3,90.0,1.7,0.0,14.7,1011.8,1010.09796,-1.7020385742187045,1.7020385742187045
2026-08-16 08:40:00,2026-08-17 08:40:00,1011.9,16.4,90.0,1.9,0.0,14.8,1012.0,1010.071,-1.92901611328125,1.92901611328125
2026-08-16 08:50:00,2026-08-17 08:50:00,1012.0,16.6,89.0,2.1,0.0,14.8,1012.0,1009.94037,-2.05963134765625,2.05963134765625
2026-08-16 09:00:00,2026-08-17 09:00:00,1011.9,16.8,89.0,2.4,0.0,14.9,1013.2,1009.70984,-3.4901611328125455,3.4901611328125455
2026-08-16 09:10:00,2026-08-17 09:10:00,1012.1,17.2,88.0,2.1,0.0,15.2,1013.2,1010.059,-3.1409790039062955,3.1409790039062955
2026-08-16 09:20:00,2026-08-17 09:20:00,1012.0,17.5,87.0,2.3,0.0,15.3,1012.9,1009.7745,-3.1255249023437273,3.1255249023437273
2026-08-16 09:30:00,2026-08-17 09:30:00,1011.9,17.2,87.0,2.8,0.0,15.1,1013.0,1009.7082,-3.29180908203125,3.29180908203125
2026-08-16 09:40:00,2026-08-17 09:40:00,1012.2,18.4,85.0,2.0,0.0,15.8,1012.9,1010.2009,-2.6990722656249773,2.6990722656249773
2026-08-16 09:50:00,2026-08-17 09:50:00,1012.1,18.2,85.0,1.6,0.0,15.7,1012.9,1010.35266,-2.5473388671874773,2.5473388671874773
2026-08-16 10:00:00,2026-08-17 10:00:00,1012.2,18.4,85.0,2.1,0.0,15.9,1012.9,1010.1379,-2.7621215820312273,2.7621215820312273
